ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
5.4000,5242.1201,0.0000,-1.5314,-0.2382,0.0000,-1.5319,3.0692,5242.1201,0.0000,0.0118,0.0000,0
6.5000,5249.9102,0.0000,-1.1166,-0.1649,0.0000,-1.2112,3.0692,5245.9199,0.0000,0.0194,0.0000,0
6.9800,5249.9102,0.0000,-0.9444,-0.1611,0.0000,-1.1342,3.0692,5247.2285,0.0000,0.0288,0.0000,0
5.4000,5249.9102,0.0000,-0.8682,-0.1420,0.0000,-1.1537,3.0692,5247.8911,0.0000,0.0107,0.0000,0
10.0300,5253.8101,0.0000,-0.9137,-0.1252,0.0000,-1.2089,5.7021,5249.0640,0.0000,-0.0641,0.0000,0
10.9600,5249.9102,0.0000,-0.9520,-0.1569,0.0000,-1.2750,5.7021,5249.2041,0.0000,0.0461,0.0000,0
7.8500,5242.1201,0.0000,-1.0061,-0.1696,0.0000,-1.0788,5.7021,5248.1982,0.0000,-0.0194,0.0000,0
9.0100,5249.9102,0.0000,-1.0416,-0.1707,0.0000,-1.1879,5.7021,5248.4116,0.0000,0.0200,0.0000,0
10.6600,5249.9102,0.0000,-1.1117,-0.1333,0.0000,-1.3164,6.0598,5248.5776,0.0000,-0.0472,0.0000,0
10.6600,5242.1201,0.0000,-1.1666,-0.1104,0.0000,-1.0486,6.0598,5247.9331,0.0000,-0.0079,0.0000,0
7.8500,5242.1201,0.0000,-1.2259,-0.1160,0.0000,-0.7864,6.0598,5247.4043,0.0000,0.0162,0.0000,0
9.3600,5234.3301,0.0000,-1.2944,-0.1020,0.0000,-0.0574,6.0598,5246.3115,0.0000,-0.0289,0.0000,0
6.5000,5249.9102,0.0000,-1.3546,-0.0846,0.0000,0.2825,3.6950,5246.5879,0.0000,-0.0112,0.0000,0
10.9600,5249.9102,0.0000,-1.4161,-0.0735,0.0000,-0.1690,3.6950,5246.8252,0.0000,-0.0233,0.0000,0
38.3400,5273.2998,0.0000,-1.2490,-0.0764,-1.2469,-0.0021,3.6950,5273.2998,-15.8284,0.0660,0.0000,0
99.3400,5437.4600,0.0000,-1.2588,-0.0244,0.3533,-1.6121,3.6950,5353.3721,4.4845,0.0535,0.0000,0
95.7100,5998.6299,0.0000,-5.1768,-0.0037,0.8320,-6.0088,55.1446,5564.9346,157.6225,-0.4378,0.0000,0
102.9000,6258.7500,0.0000,-8.8134,0.0187,2.1212,-10.9346,55.1446,5736.2808,401.7843,0.0244,0.0000,0
95.3400,6274.8301,0.0000,-12.0333,0.0102,3.4485,-15.4818,55.1446,5842.9883,652.9535,-0.0777,0.0000,0
79.6100,6246.7002,0.0000,-14.7897,0.0032,4.6893,-19.4790,55.1446,5909.8076,887.4457,-0.0978,0.0000,0
