ias_kt,palt_ft,oat_c,tone_freq_hz,tone_level
5.4000,5242.1201,0.0000,1000.0000,0
6.5000,5249.9102,0.0000,1000.0000,0
6.9800,5249.9102,0.0000,1000.0000,0
5.4000,5249.9102,0.0000,1000.0000,0
10.0300,5253.8101,0.0000,1000.0000,0
10.9600,5249.9102,0.0000,1000.0000,0
7.8500,5242.1201,0.0000,1000.0000,0
9.0100,5249.9102,0.0000,1000.0000,0
10.6600,5249.9102,0.0000,1000.0000,0
10.6600,5242.1201,0.0000,1000.0000,0
7.8500,5242.1201,0.0000,1000.0000,0
9.3600,5234.3301,0.0000,1000.0000,0
6.5000,5249.9102,0.0000,1000.0000,0
10.9600,5249.9102,0.0000,1000.0000,0
38.3400,5273.2998,0.0000,1000.0000,0
99.3400,5437.4600,0.0000,500.0000,1
95.7100,5998.6299,0.0000,500.0000,1
102.9000,6258.7500,0.0000,500.0000,1
95.3400,6274.8301,0.0000,500.0000,1
79.6100,6246.7002,0.0000,500.0000,1
69.5600,5756.3901,0.0000,500.0000,1
66.8000,5320.1201,0.0000,500.0000,1
82.2200,5292.7998,0.0000,500.0000,1
89.4700,5784.0898,0.0000,500.0000,1
106.5900,6110.4302,0.0000,500.0000,1
101.6000,6238.6699,0.0000,500.0000,1
93.3400,6194.5298,0.0000,500.0000,1
72.4800,5795.9800,0.0000,500.0000,1
69.7500,5339.6499,0.0000,500.0000,1
86.2200,5269.3901,0.0000,500.0000,1
91.7700,5815.7998,0.0000,500.0000,1
111.9600,6138.4502,0.0000,500.0000,1
98.0600,6254.7402,0.0000,500.0000,1
75.8500,6150.4502,0.0000,500.0000,1
69.7500,5685.2500,0.0000,500.0000,1
59.9400,5253.8101,0.0000,1000.0000,1
98.8200,5367.0000,0.0000,500.0000,1
105.3600,5831.6499,0.0000,500.0000,1
107.9200,6234.6602,0.0000,500.0000,1
86.2200,6254.7402,0.0000,500.0000,1
73.3300,5831.6499,0.0000,500.0000,1
72.2100,5374.8198,0.0000,500.0000,1
83.3100,5269.3901,0.0000,500.0000,1
93.7600,5795.9800,0.0000,500.0000,1
107.7700,6166.4800,0.0000,500.0000,1
104.7200,6246.7002,0.0000,500.0000,1
88.7800,6178.4902,0.0000,500.0000,1
70.3900,5815.7998,0.0000,500.0000,1
68.7600,5339.6499,0.0000,500.0000,1
85.0900,5308.3999,0.0000,500.0000,1
95.5100,5803.8999,0.0000,500.0000,1
97.4900,6367.4102,0.0000,500.0000,1
105.6100,6846.5898,0.0000,500.0000,1
104.5300,7270.7002,0.0000,500.0000,1
99.6000,7221.0098,0.0000,500.0000,1
99.3400,6994.2002,0.0000,500.0000,1
99.4400,6436.0098,0.0000,500.0000,1
91.8700,6130.4399,0.0000,500.0000,1
96.2900,6070.4600,0.0000,500.0000,1
85.3200,5942.8799,0.0000,500.0000,1
71.6700,5531.6299,0.0000,500.0000,1
61.3300,5071.1802,0.0000,500.0000,1
101.4700,5183.7500,0.0000,500.0000,1
103.7200,5784.0898,0.0000,500.0000,1
113.3500,6110.4302,0.0000,500.0000,1
99.6300,6042.5098,0.0000,500.0000,1
77.3800,5784.0898,0.0000,500.0000,1
78.9500,5242.1201,0.0000,500.0000,1
88.7100,5078.9302,0.0000,500.0000,1
90.2300,5704.9902,0.0000,500.0000,1
106.2500,6110.4302,0.0000,500.0000,1
100.1900,6138.4502,0.0000,500.0000,1
99.7000,6070.4600,0.0000,500.0000,1
75.0800,5922.9902,0.0000,500.0000,1
78.7500,5406.1299,0.0000,500.0000,1
