ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
5.4000,5242.1201,0.0000,-3.1228,0.6046,0.0000,-3.1228,3.0692,5242.1201,0.0000,0.0150,0.0000,0
6.5000,5249.9102,0.0000,-3.1294,0.6053,0.0000,-3.1294,3.0692,5244.9126,0.0000,0.0226,0.0000,0
6.9800,5249.9102,0.0000,-3.1337,0.6071,0.0000,-3.1337,3.0692,5246.2349,0.0000,0.0302,0.0000,0
5.4000,5249.9102,0.0000,-3.1390,0.6076,0.0000,-3.1390,3.0692,5247.0127,0.0000,0.0128,0.0000,0
10.0300,5253.8101,0.0000,-3.1488,0.6015,0.0000,-3.1488,5.7021,5248.2256,0.0000,-0.0519,0.0000,0
10.9600,5249.9102,0.0000,-3.1494,0.5995,0.0000,-3.1494,5.7021,5248.5181,0.0000,0.0475,0.0000,0
7.8500,5242.1201,0.0000,-3.1590,0.6003,0.0000,-3.1590,5.7021,5247.6372,0.0000,-0.0157,0.0000,0
9.0100,5249.9102,0.0000,-3.1616,0.5993,0.0000,-3.1616,5.7021,5247.9629,0.0000,0.0204,0.0000,0
10.6600,5249.9102,0.0000,-3.1737,0.5989,0.0000,-3.1737,6.0598,5248.2705,0.0000,-0.0376,0.0000,0
10.6600,5242.1201,0.0000,-3.1797,0.6001,0.0000,-3.1797,6.0598,5247.3945,0.0000,-0.0065,0.0000,0
7.8500,5242.1201,0.0000,-3.1897,0.5992,0.0000,-3.1897,6.0598,5246.4917,0.0000,0.0194,0.0000,0
9.3600,5234.3301,0.0000,-3.2025,0.5987,0.0000,-3.2025,6.0598,5244.1792,0.0000,-0.0220,0.0000,0
6.5000,5249.9102,0.0000,-3.2061,0.5983,0.0000,-3.2061,3.6950,5244.8755,0.0000,-0.0058,0.0000,0
10.9600,5249.9102,0.0000,-3.2068,0.5980,0.0000,-3.2068,3.6950,5245.6245,0.0000,-0.0167,0.0000,0
38.3400,5273.2998,0.0000,-3.1608,0.5930,90.0000,-93.1608,3.6950,5251.4438,8056.7144,0.0025,0.0000,0
99.3400,5437.4600,0.0000,-3.2113,0.5981,90.0000,-93.2113,3.6950,5293.5781,81344.0625,0.0965,0.0000,0
95.7100,5998.6299,0.0000,-3.2290,0.5818,90.0000,-93.2290,55.1446,5459.3799,355774.7500,-0.4674,0.0000,0
102.9000,6258.7500,0.0000,-3.2073,0.5851,90.0000,-93.2074,55.1446,5665.2085,664087.4375,-0.0363,0.0000,0
95.3400,6274.8301,0.0000,-3.2015,0.5876,90.0000,-93.2015,55.1446,5846.6562,899154.3125,-0.1194,0.0000,0
79.6100,6246.7002,0.0000,-3.2038,0.5867,90.0000,-93.2039,55.1446,5994.3047,1057038.3750,-0.0404,0.0000,0
69.5600,5756.3901,0.0000,-3.2089,0.6076,90.0000,-93.2089,39.9045,6008.8828,1005848.5625,-0.0504,0.0000,0
66.8000,5320.1201,0.0000,-3.2143,0.6126,90.0000,-93.2143,39.9045,5923.1851,821151.5625,0.0491,0.0000,0
82.2200,5292.7998,0.0000,-3.2428,0.6061,90.0000,-93.2429,39.9045,5841.7051,660778.7500,-0.0877,0.0000,0
89.4700,5784.0898,0.0000,-3.2907,0.5990,90.0000,-93.2907,39.9045,5872.5547,659745.8750,0.0548,0.0000,0
106.5900,6110.4302,0.0000,-3.3227,0.6250,90.0000,-93.3227,61.5358,5963.8203,733084.3125,0.5122,0.0000,0
101.6000,6238.6699,0.0000,-3.3127,0.6184,90.0000,-93.3127,61.5358,6066.1929,812718.8750,0.0082,0.0000,0
93.3400,6194.5298,0.0000,-3.3231,0.6235,90.0000,-93.3231,61.5358,6144.4819,857575.6875,-0.0477,0.0000,0
72.4800,5795.9800,0.0000,-3.3439,0.6240,90.0000,-93.3440,61.5358,6136.1270,802686.5000,0.0773,0.0000,0
69.7500,5339.6499,0.0000,-3.3553,0.6339,90.0000,-93.3553,39.7145,6044.5161,663373.5000,0.0827,0.0000,0
86.2200,5269.3901,0.0000,-3.3407,0.6242,90.0000,-93.3408,39.7145,5951.4595,533913.1875,-0.0474,0.0000,0
91.7700,5815.7998,0.0000,-3.3788,0.5813,90.0000,-93.3789,39.7145,5963.9922,520565.0938,0.2617,0.0000,0
111.9600,6138.4502,0.0000,-3.3523,0.5751,90.0000,-93.3523,39.7145,6028.6089,558873.2500,0.0288,0.0000,0
98.0600,6254.7402,0.0000,-3.3673,0.5782,90.0000,-93.3674,56.7570,6103.7305,604223.7500,0.2615,0.0000,0
75.8500,6150.4502,0.0000,-3.3805,0.5721,90.0000,-93.3805,56.7570,6152.4878,622086.5625,-0.0673,0.0000,0
69.7500,5685.2500,0.0000,-3.3940,0.5513,90.0000,-93.3940,56.7570,6122.2368,568217.0625,-0.0172,0.0000,0
59.9400,5253.8101,0.0000,-3.3988,0.5504,90.0000,-93.3988,56.7570,6029.0752,463432.4062,-0.0121,0.0000,0
98.8200,5367.0000,0.0000,-3.3670,0.5402,90.0000,-93.3671,56.2942,5962.6260,388197.2812,-0.3968,0.0000,0
105.3600,5831.6499,0.0000,-3.3687,0.5406,90.0000,-93.3688,56.2942,5970.5293,379074.1562,-0.3123,0.0000,0
107.9200,6234.6602,0.0000,-3.3535,0.5366,90.0000,-93.3535,56.2942,6034.4463,415506.1562,-0.1708,0.0000,0
86.2200,6254.7402,0.0000,-3.3562,0.5333,90.0000,-93.3562,56.2942,6094.0776,446321.1562,0.0650,0.0000,0
73.3300,5831.6499,0.0000,-3.3638,0.5376,90.0000,-93.3638,42.1241,6089.7007,426282.3750,0.0308,0.0000,0
72.2100,5374.8198,0.0000,-3.3652,0.5229,90.0000,-93.3652,42.1241,6024.5884,361996.1250,0.0031,0.0000,0
83.3100,5269.3901,0.0000,-3.3728,0.5240,90.0000,-93.3728,42.1241,5951.7578,295752.5938,0.5069,0.0000,0
93.7600,5795.9800,0.0000,-3.4195,0.5321,90.0000,-93.4195,42.1241,5952.7915,286031.6250,0.2792,0.0000,0
107.7700,6166.4800,0.0000,-3.4706,0.5449,90.0000,-93.4706,62.2792,5999.7832,308995.2188,0.0201,0.0000,0
104.7200,6246.7002,0.0000,-3.4634,0.5492,90.0000,-93.4634,62.2792,6052.0093,334305.8750,-0.0014,0.0000,0
88.7800,6178.4902,0.0000,-3.4648,0.5443,90.0000,-93.4648,62.2792,6091.0322,349415.2812,-0.0633,0.0000,0
70.3900,5815.7998,0.0000,-3.4710,0.5326,90.0000,-93.4710,62.2792,6083.5161,333117.2812,0.1242,0.0000,0
68.7600,5339.6499,0.0000,-3.4847,0.5274,90.0000,-93.4847,39.1508,6021.2261,282284.0000,0.0112,0.0000,0
85.0900,5308.3999,0.0000,-3.4613,0.5252,90.0000,-93.4613,39.1508,5960.4272,234889.0625,0.1031,0.0000,0
95.5100,5803.8999,0.0000,-3.4738,0.5553,90.0000,-93.4738,39.1508,5959.8252,227175.6719,0.4676,0.0000,0
97.4900,6367.4102,0.0000,-3.5257,0.5633,90.0000,-93.5257,39.1508,6020.9058,257446.4844,0.2967,0.0000,0
105.6100,6846.5898,0.0000,-3.5013,0.5666,90.0000,-93.5014,61.7700,6128.5342,314195.5000,0.0260,0.0000,0
104.5300,7270.7002,0.0000,-3.5125,0.5644,90.0000,-93.5125,61.7700,6272.3706,389671.3125,-0.3669,0.0000,0
99.6000,7221.0098,0.0000,-3.5312,0.5693,90.0000,-93.5312,61.7700,6399.5381,452125.3438,0.1237,0.0000,0
99.3400,6994.2002,0.0000,-3.5480,0.5841,90.0000,-93.5480,61.7700,6493.3643,492851.5312,-0.1543,0.0000,0
99.4400,6436.0098,0.0000,-3.5606,0.5854,90.0000,-93.5606,57.7412,6523.3896,496089.8750,-0.0606,0.0000,0
91.8700,6130.4399,0.0000,-3.5553,0.5847,90.0000,-93.5553,57.7412,6520.4341,481002.6562,-0.0561,0.0000,0
96.2900,6070.4600,0.0000,-3.5618,0.5769,90.0000,-93.5618,57.7412,6511.4478,463251.5000,-0.2648,0.0000,0
85.3200,5942.8799,0.0000,-3.5785,0.5800,90.0000,-93.5785,57.7412,6490.4438,439792.3125,0.1881,0.0000,0
71.6700,5531.6299,0.0000,-3.5964,0.5669,90.0000,-93.5964,40.9492,6431.5068,397300.1250,0.0806,0.0000,0
61.3300,5071.1802,0.0000,-3.5998,0.5689,90.0000,-93.5999,40.9492,6333.2314,336074.2500,0.0431,0.0000,0
101.4700,5183.7500,0.0000,-3.6353,0.5729,90.0000,-93.6353,40.9492,6251.7788,285804.9688,0.7932,0.0000,0
103.7200,5784.0898,0.0000,-3.6933,0.5588,90.0000,-93.6933,40.9492,6230.1934,267583.1562,0.1121,0.0000,0
113.3500,6110.4302,0.0000,-3.7365,0.5173,90.0000,-93.7365,65.4385,6239.1040,265179.2812,-0.0262,0.0000,0
99.6300,6042.5098,0.0000,-3.7450,0.5082,90.0000,-93.7450,65.4385,6241.2061,259519.8906,0.1224,0.0000,0
77.3800,5784.0898,0.0000,-3.7532,0.5053,90.0000,-93.7532,65.4385,6220.3892,242976.0156,0.0032,0.0000,0
78.9500,5242.1201,0.0000,-3.7543,0.5009,90.0000,-93.7543,65.4385,6153.9697,205256.6250,0.0009,0.0000,0
88.7100,5078.9302,0.0000,-3.7403,0.4977,90.0000,-93.7403,50.2720,6077.6348,164182.0781,-0.2108,0.0000,0
90.2300,5704.9902,0.0000,-3.7471,0.4976,90.0000,-93.7471,50.2720,6058.4507,151107.8125,0.5969,0.0000,0
106.2500,6110.4302,0.0000,-3.7941,0.5169,90.0000,-93.7941,50.2720,6073.9316,154397.4531,0.6800,0.0000,0
100.1900,6138.4502,0.0000,-3.7771,0.5287,90.0000,-93.7772,50.2720,6090.6426,158120.4219,-0.3330,0.0000,0
99.7000,6070.4600,0.0000,-3.7632,0.5261,90.0000,-93.7632,57.5171,6100.7192,158740.3750,-0.3637,0.0000,0
75.0800,5922.9902,0.0000,-3.7748,0.5301,90.0000,-93.7748,57.5171,6098.2690,153787.7812,0.1009,0.0000,0
78.7500,5406.1299,0.0000,-3.7870,0.5572,90.0000,-93.7871,57.5171,6054.9551,131087.6719,0.0536,0.0000,0
48.9700,5067.2998,0.0000,-3.7851,0.5588,90.0000,-93.7851,57.5171,5987.4951,98644.2344,0.1241,0.0000,0
12.6100,5067.2998,0.0000,-3.7816,0.5523,0.0000,-3.7816,7.1446,5923.7148,0.0000,-0.0033,0.0000,0
17.3700,5078.9302,0.0000,-3.7742,0.5422,0.0000,-3.7742,7.1446,5864.2705,0.0000,0.0580,0.0000,0
15.8100,5078.9302,0.0000,-3.7690,0.5379,0.0000,-3.7690,7.1446,5808.0103,0.0000,-0.0793,0.0000,0
17.9200,5071.1802,0.0000,-3.7701,0.5281,0.0000,-3.7701,7.1446,5754.1577,0.0000,0.0515,0.0000,0
17.3700,5094.4399,0.0000,-3.7659,0.5228,0.0000,-3.7659,9.8464,5704.8633,0.0000,-0.0664,0.0000,0
13.3600,5098.3101,0.0000,-3.7585,0.5143,0.0000,-3.7585,9.8464,5658.4277,0.0000,0.1048,0.0000,0
14.3000,5106.0698,0.0000,-3.7497,0.5112,0.0000,-3.7497,9.8464,5614.9629,0.0000,0.0440,0.0000,0
24.7700,5129.3501,0.0000,-3.7401,0.5101,-90.0000,86.2599,9.8464,5575.4058,-78172.4375,0.4464,20.0000,2
94.1400,5261.6001,0.0000,-3.7307,0.5130,-90.0000,86.2693,53.5261,5547.2578,-88325.1797,-0.3757,20.0000,2
94.9600,5835.6201,0.0000,-3.7056,0.5066,-90.0000,86.2944,53.5261,5560.8794,-81858.4688,0.4377,20.0000,2
109.5300,6186.5200,0.0000,-3.7220,0.5472,-90.0000,86.2781,53.5261,5598.2549,-66371.4531,-0.1741,20.0000,2
103.3700,6118.4302,0.0000,-3.7397,0.5480,-90.0000,86.2604,53.5261,5629.1030,-53801.8984,-0.1073,20.0000,2
80.2600,6106.4302,0.0000,-3.7520,0.5423,-90.0000,86.2480,46.3319,5657.6294,-42446.1758,-0.0262,20.0000,2
80.2600,5685.2500,0.0000,-3.7537,0.5400,-90.0000,86.2463,46.3319,5656.2896,-42640.8945,0.1331,20.0000,2
76.7500,5195.4102,0.0000,-3.7664,0.5457,-90.0000,86.2336,46.3319,5622.1812,-55070.0938,0.0375,20.0000,2
89.3300,5094.4399,0.0000,-3.7765,0.5476,-90.0000,86.2236,46.3319,5582.9756,-69068.1016,-0.5430,20.0000,2
96.8300,5602.4399,0.0000,-3.8269,0.5509,-90.0000,86.1731,55.3952,5579.0381,-69746.1406,-0.1878,20.0000,2
105.1500,6158.4600,0.0000,-3.8330,0.5249,-90.0000,86.1670,55.3952,5611.5635,-57122.9258,-0.5988,20.0000,2
