ias_kt,palt_ft,oat_c,pitch_deg,roll_deg,flight_path_deg,derived_aoa_deg,tas_mps,kalman_alt_ft,kalman_vsi_fpm,earth_vert_g,tone_freq_hz,tone_level
5.4000,5242.1201,0.0000,-3.1228,0.6046,0.0000,-3.1228,3.0692,5242.1201,0.0000,0.0150,0.0000,0
6.5000,5249.9102,0.0000,-3.1294,0.6053,0.0000,-3.1294,3.0692,5244.9126,0.0000,0.0226,0.0000,0
6.9800,5249.9102,0.0000,-3.1337,0.6071,0.0000,-3.1337,3.0692,5246.2349,0.0000,0.0302,0.0000,0
5.4000,5249.9102,0.0000,-3.1390,0.6076,0.0000,-3.1390,3.0692,5247.0127,0.0000,0.0128,0.0000,0
10.0300,5253.8101,0.0000,-3.1488,0.6015,0.0000,-3.1488,5.7021,5248.2256,0.0000,-0.0519,0.0000,0
10.9600,5249.9102,0.0000,-3.1494,0.5995,0.0000,-3.1494,5.7021,5248.5181,0.0000,0.0475,0.0000,0
7.8500,5242.1201,0.0000,-3.1590,0.6003,0.0000,-3.1590,5.7021,5247.6372,0.0000,-0.0157,0.0000,0
9.0100,5249.9102,0.0000,-3.1616,0.5993,0.0000,-3.1616,5.7021,5247.9629,0.0000,0.0204,0.0000,0
10.6600,5249.9102,0.0000,-3.1737,0.5989,0.0000,-3.1737,6.0598,5248.2705,0.0000,-0.0376,0.0000,0
10.6600,5242.1201,0.0000,-3.1797,0.6001,0.0000,-3.1797,6.0598,5247.3945,0.0000,-0.0065,0.0000,0
7.8500,5242.1201,0.0000,-3.1897,0.5992,0.0000,-3.1897,6.0598,5246.4917,0.0000,0.0194,0.0000,0
9.3600,5234.3301,0.0000,-3.2025,0.5987,0.0000,-3.2025,6.0598,5244.1792,0.0000,-0.0220,0.0000,0
6.5000,5249.9102,0.0000,-3.2061,0.5983,0.0000,-3.2061,3.6950,5244.8755,0.0000,-0.0058,0.0000,0
10.9600,5249.9102,0.0000,-3.2068,0.5980,0.0000,-3.2068,3.6950,5245.6245,0.0000,-0.0167,0.0000,0
38.3400,5273.2998,0.0000,-3.1734,0.5946,90.0000,-93.1735,3.6950,5251.4438,8056.7124,0.0023,0.0000,0
99.3400,5437.4600,0.0000,-3.2257,0.5955,90.0000,-93.2257,3.6950,5293.5781,81344.0625,0.0966,0.0000,0
95.7100,5998.6299,0.0000,-3.2434,0.5790,90.0000,-93.2435,55.1446,5459.3799,355774.7500,-0.4674,0.0000,0
102.9000,6258.7500,0.0000,-3.2218,0.5823,90.0000,-93.2218,55.1446,5665.2085,664087.4375,-0.0364,0.0000,0
95.3400,6274.8301,0.0000,-3.2159,0.5848,90.0000,-93.2160,55.1446,5846.6562,899154.3125,-0.1195,0.0000,0
79.6100,6246.7002,0.0000,-3.2183,0.5839,90.0000,-93.2183,55.1446,5994.3047,1057038.3750,-0.0404,0.0000,0
69.5600,5756.3901,0.0000,-3.2233,0.6049,90.0000,-93.2233,39.9045,6008.8828,1005848.5625,-0.0503,0.0000,0
66.8000,5320.1201,0.0000,-3.2288,0.6100,90.0000,-93.2288,39.9045,5923.1851,821151.5625,0.0491,0.0000,0
82.2200,5292.7998,0.0000,-3.2573,0.6034,90.0000,-93.2573,39.9045,5841.7051,660778.7500,-0.0877,0.0000,0
89.4700,5784.0898,0.0000,-3.3051,0.5963,90.0000,-93.3052,39.9045,5872.5547,659745.8750,0.0550,0.0000,0
106.5900,6110.4302,0.0000,-3.3371,0.6222,90.0000,-93.3371,61.5358,5963.8203,733084.3125,0.5122,0.0000,0
101.6000,6238.6699,0.0000,-3.3271,0.6157,90.0000,-93.3271,61.5358,6066.1929,812718.8750,0.0081,0.0000,0
93.3400,6194.5298,0.0000,-3.3375,0.6208,90.0000,-93.3375,61.5358,6144.4819,857575.6875,-0.0477,0.0000,0
72.4800,5795.9800,0.0000,-3.3584,0.6212,90.0000,-93.3584,61.5358,6136.1270,802686.5000,0.0773,0.0000,0
69.7500,5339.6499,0.0000,-3.3698,0.6311,90.0000,-93.3698,39.7145,6044.5161,663373.5000,0.0827,0.0000,0
86.2200,5269.3901,0.0000,-3.3552,0.6214,90.0000,-93.3552,39.7145,5951.4595,533913.1875,-0.0476,0.0000,0
91.7700,5815.7998,0.0000,-3.3933,0.5785,90.0000,-93.3933,39.7145,5963.9922,520565.0938,0.2618,0.0000,0
111.9600,6138.4502,0.0000,-3.3667,0.5723,90.0000,-93.3668,39.7145,6028.6089,558873.2500,0.0286,0.0000,0
98.0600,6254.7402,0.0000,-3.3818,0.5754,90.0000,-93.3818,56.7570,6103.7305,604223.7500,0.2615,0.0000,0
75.8500,6150.4502,0.0000,-3.3949,0.5692,90.0000,-93.3950,56.7570,6152.4878,622086.5625,-0.0672,0.0000,0
69.7500,5685.2500,0.0000,-3.4084,0.5485,90.0000,-93.4085,56.7570,6122.2368,568217.0625,-0.0171,0.0000,0
59.9400,5253.8101,0.0000,-3.4132,0.5475,90.0000,-93.4132,56.7570,6029.0752,463432.4062,-0.0121,0.0000,0
98.8200,5367.0000,0.0000,-3.3815,0.5373,90.0000,-93.3815,56.2942,5962.6260,388197.2812,-0.3970,0.0000,0
105.3600,5831.6499,0.0000,-3.3832,0.5377,90.0000,-93.3832,56.2942,5970.5293,379074.1562,-0.3124,0.0000,0
107.9200,6234.6602,0.0000,-3.3680,0.5338,90.0000,-93.3680,56.2942,6034.4463,415506.1562,-0.1709,0.0000,0
86.2200,6254.7402,0.0000,-3.3707,0.5305,90.0000,-93.3707,56.2942,6094.0776,446321.1562,0.0650,0.0000,0
73.3300,5831.6499,0.0000,-3.3782,0.5348,90.0000,-93.3782,42.1241,6089.7007,426282.3750,0.0308,0.0000,0
72.2100,5374.8198,0.0000,-3.3797,0.5202,90.0000,-93.3797,42.1241,6024.5884,361996.1250,0.0031,0.0000,0
83.3100,5269.3901,0.0000,-3.3872,0.5213,90.0000,-93.3872,42.1241,5951.7578,295752.5938,0.5069,0.0000,0
93.7600,5795.9800,0.0000,-3.4340,0.5294,90.0000,-93.4340,42.1241,5952.7915,286031.6250,0.2794,0.0000,0
107.7700,6166.4800,0.0000,-3.4850,0.5422,90.0000,-93.4851,62.2792,5999.7832,308995.2188,0.0202,0.0000,0
104.7200,6246.7002,0.0000,-3.4778,0.5465,90.0000,-93.4778,62.2792,6052.0093,334305.8750,-0.0014,0.0000,0
88.7800,6178.4902,0.0000,-3.4793,0.5417,90.0000,-93.4793,62.2792,6091.0322,349415.2812,-0.0633,0.0000,0
70.3900,5815.7998,0.0000,-3.4854,0.5299,90.0000,-93.4855,62.2792,6083.5161,333117.2812,0.1242,0.0000,0
68.7600,5339.6499,0.0000,-3.4992,0.5247,90.0000,-93.4992,39.1508,6021.2261,282284.0000,0.0112,0.0000,0
85.0900,5308.3999,0.0000,-3.4758,0.5225,90.0000,-93.4758,39.1508,5960.4272,234889.0625,0.1030,0.0000,0
95.5100,5803.8999,0.0000,-3.4882,0.5526,90.0000,-93.4883,39.1508,5959.8252,227175.6719,0.4676,0.0000,0
97.4900,6367.4102,0.0000,-3.5402,0.5607,90.0000,-93.5402,39.1508,6020.9058,257446.4844,0.2968,0.0000,0
105.6100,6846.5898,0.0000,-3.5158,0.5639,90.0000,-93.5158,61.7700,6128.5342,314195.5000,0.0259,0.0000,0
104.5300,7270.7002,0.0000,-3.5270,0.5618,90.0000,-93.5270,61.7700,6272.3706,389671.3125,-0.3669,0.0000,0
99.6000,7221.0098,0.0000,-3.5456,0.5667,90.0000,-93.5456,61.7700,6399.5381,452125.3438,0.1238,0.0000,0
99.3400,6994.2002,0.0000,-3.5625,0.5815,90.0000,-93.5625,61.7700,6493.3643,492851.5312,-0.1544,0.0000,0
99.4400,6436.0098,0.0000,-3.5750,0.5827,90.0000,-93.5750,57.7412,6523.3896,496089.8750,-0.0606,0.0000,0
91.8700,6130.4399,0.0000,-3.5698,0.5820,90.0000,-93.5698,57.7412,6520.4341,481002.6562,-0.0561,0.0000,0
96.2900,6070.4600,0.0000,-3.5762,0.5743,90.0000,-93.5763,57.7412,6511.4478,463251.5000,-0.2648,0.0000,0
85.3200,5942.8799,0.0000,-3.5930,0.5774,90.0000,-93.5930,57.7412,6490.4438,439792.3125,0.1882,0.0000,0
71.6700,5531.6299,0.0000,-3.6108,0.5643,90.0000,-93.6108,40.9492,6431.5068,397300.1250,0.0806,0.0000,0
61.3300,5071.1802,0.0000,-3.6143,0.5662,90.0000,-93.6143,40.9492,6333.2314,336074.2500,0.0431,0.0000,0
101.4700,5183.7500,0.0000,-3.6497,0.5702,90.0000,-93.6498,40.9492,6251.7788,285804.9688,0.7934,0.0000,0
103.7200,5784.0898,0.0000,-3.7077,0.5560,90.0000,-93.7078,40.9492,6230.1934,267583.1562,0.1122,0.0000,0
113.3500,6110.4302,0.0000,-3.7509,0.5145,90.0000,-93.7510,65.4385,6239.1040,265179.2812,-0.0261,0.0000,0
99.6300,6042.5098,0.0000,-3.7595,0.5054,90.0000,-93.7595,65.4385,6241.2061,259519.8906,0.1224,0.0000,0
77.3800,5784.0898,0.0000,-3.7677,0.5025,90.0000,-93.7677,65.4385,6220.3892,242976.0156,0.0033,0.0000,0
78.9500,5242.1201,0.0000,-3.7687,0.4981,90.0000,-93.7688,65.4385,6153.9697,205256.6250,0.0010,0.0000,0
88.7100,5078.9302,0.0000,-3.7548,0.4949,90.0000,-93.7548,50.2720,6077.6348,164182.0781,-0.2109,0.0000,0
90.2300,5704.9902,0.0000,-3.7615,0.4948,90.0000,-93.7616,50.2720,6058.4507,151107.8125,0.5969,0.0000,0
106.2500,6110.4302,0.0000,-3.8085,0.5141,90.0000,-93.8086,50.2720,6073.9316,154397.4531,0.6800,0.0000,0
100.1900,6138.4502,0.0000,-3.7916,0.5259,90.0000,-93.7916,50.2720,6090.6426,158120.4219,-0.3331,0.0000,0
99.7000,6070.4600,0.0000,-3.7776,0.5234,90.0000,-93.7777,57.5171,6100.7192,158740.3750,-0.3638,0.0000,0
75.0800,5922.9902,0.0000,-3.7892,0.5274,90.0000,-93.7893,57.5171,6098.2690,153787.7812,0.1009,0.0000,0
78.7500,5406.1299,0.0000,-3.8015,0.5545,90.0000,-93.8015,57.5171,6054.9551,131087.6719,0.0537,0.0000,0
48.9700,5067.2998,0.0000,-3.7996,0.5561,90.0000,-93.7996,57.5171,5987.4951,98644.2344,0.1241,0.0000,0
12.6100,5067.2998,0.0000,-3.7960,0.5496,0.0000,-3.7960,7.1446,5923.7148,0.0000,-0.0033,0.0000,0
17.3700,5078.9302,0.0000,-3.7885,0.5394,0.0000,-3.7885,7.1446,5864.2705,0.0000,0.0580,0.0000,0
15.8100,5078.9302,0.0000,-3.7832,0.5351,0.0000,-3.7832,7.1446,5808.0103,0.0000,-0.0793,0.0000,0
17.9200,5071.1802,0.0000,-3.7842,0.5254,0.0000,-3.7842,7.1446,5754.1577,0.0000,0.0515,0.0000,0
17.3700,5094.4399,0.0000,-3.7800,0.5201,0.0000,-3.7800,9.8464,5704.8633,0.0000,-0.0664,0.0000,0
13.3600,5098.3101,0.0000,-3.7725,0.5116,0.0000,-3.7725,9.8464,5658.4277,0.0000,0.1048,0.0000,0
14.3000,5106.0698,0.0000,-3.7637,0.5086,0.0000,-3.7637,9.8464,5614.9629,0.0000,0.0439,0.0000,0
24.7700,5129.3501,0.0000,-3.7541,0.5078,-90.0000,86.2459,9.8464,5575.4058,-78172.4453,0.4464,20.0000,2
94.1400,5261.6001,0.0000,-3.7447,0.5111,-90.0000,86.2553,53.5261,5547.2578,-88325.1797,-0.3758,20.0000,2
94.9600,5835.6201,0.0000,-3.7197,0.5054,-90.0000,86.2803,53.5261,5560.8794,-81858.4688,0.4375,20.0000,2
109.5300,6186.5200,0.0000,-3.7360,0.5465,-90.0000,86.2640,53.5261,5598.2549,-66371.4531,-0.1741,20.0000,2
103.3700,6118.4302,0.0000,-3.7537,0.5473,-90.0000,86.2463,53.5261,5629.1030,-53801.9023,-0.1072,20.0000,2
80.2600,6106.4302,0.0000,-3.7661,0.5415,-90.0000,86.2339,46.3319,5657.6294,-42446.1836,-0.0262,20.0000,2
80.2600,5685.2500,0.0000,-3.7678,0.5393,-90.0000,86.2322,46.3319,5656.2896,-42640.8984,0.1332,20.0000,2
76.7500,5195.4102,0.0000,-3.7805,0.5451,-90.0000,86.2195,46.3319,5622.1812,-55070.0977,0.0376,20.0000,2
89.3300,5094.4399,0.0000,-3.7906,0.5475,-90.0000,86.2094,46.3319,5582.9756,-69068.1094,-0.5432,20.0000,2
96.8300,5602.4399,0.0000,-3.8411,0.5508,-90.0000,86.1589,55.3952,5579.0381,-69746.1484,-0.1877,20.0000,2
105.1500,6158.4600,0.0000,-3.8472,0.5249,-90.0000,86.1529,55.3952,5611.5635,-57122.9297,-0.5989,20.0000,2
